,budget,revenue
0,0,0
1,800000,6
2,5000000,3587303
3,35000000,78874843
4,18000000,29027914
5,0,0
6,0,0
7,0,0
8,40000000,91636986
9,125000000,385680446
10,0,0
11,0,0
12,0,0
13,25000000,43579163
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,60000000,151161491
20,0,0
21,0,0
22,40000000,90815558
23,0,0
24,0,0
25,180000000,773312399
26,0,0
27,6000000,5344577
28,0,0
29,40000000,100489151
30,0,0
31,15000000,22217407
32,17000000,26657534
33,45000000,105834556
34,0,0
35,0,0
36,0,0
37,40000000,90874570
38,0,0
39,0,0
40,60000000,162966177
41,0,0
42,45000000,108103450
43,4000000,1829917
44,4638783,2426851
45,0,0
46,27000000,52614445
47,11000000,14661007
48,0,0
49,0,0
50,0,0
51,0,0
52,11500000,14711793
53,19000000,30523226
54,0,0
55,0,0
56,38000000,86915017
57,120000000,381109762
58,50000000,116300000
59,0,0
60,0,0
61,17000000,27575086
62,30000000,60527873
63,4000000,1752038
64,0,0
65,25000000,45554533
66,0,0
67,0,0
68,0,0
69,15000000,22750363
70,25000000,45000000
71,0,0
72,12000000,15578237
73,17000000,27640028
74,0,0
75,0,0
76,15000000,22773535
77,0,0
78,0,0
79,0,0
80,16000000,25405445
81,24665810,42039085
82,90000000,289847354
83,20000000,32416586
84,75000000,215294342
85,35000000,80035402
86,32000000,68915888
87,0,0
88,0,0
89,10000000,13260050
90,2500000,453079
91,145000000,484572835
92,0,0
93,4800000,2451545
94,0,0
95,0,0
96,20500000,36869414
97,0,0
98,0,0
99,15000000,21510851
100,0,0
101,0,0
102,0,0
103,8000000,9323833
104,0,0
105,28000000,56702901
106,0,0
107,30000000,67112664
108,120000000,378436354
109,0,0
110,28000000,55600000
111,28000000,56715371
112,0,0
113,0,0
114,5000000,3110000
115,0,0
116,30000000,61808775
117,0,0
118,100000,0
119,0,0
120,0,0
121,30000000,60378584
122,10500000,13596911
123,8000000,8175346
124,0,0
125,0,0
126,0,0
127,28000000,56714147
128,0,0
129,0,0
130,50000000,124000000
131,50000000,117575636
132,0,0
133,0,0
134,45000000,111721910
135,8000000,8493728
136,0,0
137,0,0
138,25000000,44806783
139,15000000,20342161
140,0,0
141,28000000,56870414
142,2500000,374743
143,8200000,9448082
144,0,0
145,0,0
146,0,0
147,100000000,327803731
148,0,0
149,20000000,34673095
150,0,0
151,0,0
152,0,0
153,0,0
154,16000000,25303038
155,0,0
156,0,0
157,11000000,14000000
158,35000000,76932943
159,0,0
160,0,0
161,700000,0
162,14400000,19910002
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,26000000,51718367
169,0,0
170,0,0
171,10500000,13609396
172,0,0
173,4000000,1667192
174,700000,0
175,0,0
176,22000000,39514713
177,27000,0
178,0,0
179,0,0
180,45000000,104945765
181,3700000,1400000
182,88000000,273552592
183,0,0
184,0,0
185,0,0
186,0,0
187,52000000,131940411
188,14700000,20000000
189,111000,0
190,0,0
191,10000000,12991996
192,35000000,73034460
193,3000000,729043
194,8000000,9237470
195,6000000,5300000
196,0,0
197,0,0
198,6000000,4916135
199,9400000,10604986
200,35000000,79700000
201,0,0
202,9000000,10229331
203,4000000,1585582
204,0,0
205,0,0
206,8500000,9489829
207,80000000,240031094
208,116000000,368875760
209,0,0
210,0,0
211,0,0
212,0,0
213,1300000,42145
214,8000000,9104716
215,18000000,28208085
216,22000000,38755073
217,30,0
218,725000,0
219,7000000,6491240
220,40000000,96618699
221,8000000,8038508
222,0,0
223,0,0
224,60000000,152925093
225,20000000,35419397
226,95000000,305875730
227,0,0
228,3000000,793604
229,0,0
230,34000000,72028752
231,0,0
232,0,0
233,3000000,814666
234,0,0
235,5,0
236,7200000,7240837
237,0,0
238,0,0
239,1300000,40400
240,3000000,688510
241,20000000,31623833
242,0,0
243,209000000,958400000
244,92000000,299288605
245,0,0
246,50000000,129266061
247,50000000,128769345
248,0,0
249,0,0
250,2000000,165888
251,0,0
252,0,0
253,0,0
254,0,0
255,220000000,1001921825
256,31000000,68296293
257,0,0
258,6500000,5750401
259,0,0
260,61000000,167722310
261,0,0
262,4000000,1750301
263,3000000,864659
264,0,0
265,150000000,585174222
266,0,0
267,0,0
268,0,0
269,26000000,51376861
270,0,0
271,5500000,4040588
272,3200000,1027699
273,18000000,29536299
274,30000000,59520298
275,0,0
276,90000000,277448382
277,25000000,47042000
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,4000000,1547397
287,0,0
288,0,0
289,0,0
290,25500000,50163103
291,0,0
292,0,0
293,60000000,157387195
294,4500000,2360281
295,0,0
296,0,0
297,0,0
298,12000000,16863583
299,0,0
300,0,0
301,1200000,27354
302,0,0
303,50000000,119137784
304,0,0
305,0,0
306,24500000,42000000
307,0,0
308,0,0
309,85000000,264105545
310,30000000,59827328
311,0,0
312,0,0
313,10000000,12382362
314,42000000,101564935
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,19500000,30859000
321,0,0
322,0,0
323,0,0
324,5000000,3218666
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,10800000,13670688
332,25000,0
333,11000000,14431253
334,80000000,234801895
335,0,0
336,30000000,67200000
337,1500000,95000
338,0,0
339,35000000,75993061
340,40600000,100654149
341,17000000,26828365
342,150000000,569651467
343,8000000,9056073
344,100000000,314432665
345,0,0
346,29500000,57479076
347,0,0
348,0,0
349,0,0
350,18000000,28900000
351,34000000,72417394
352,0,0
353,70000000,197687603
354,0,0
355,0,0
356,28000000,55675257
357,25000000,46201432
358,0,0
359,110,0
360,8000000,9205924
361,0,0
362,32000000,70181428
363,600000,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,35000000,74679822
371,0,0
372,17500000,27685016
373,18000000,29800000
374,0,0
375,15000000,20796847
376,30000000,66132626
377,0,0
378,60000000,162949164
379,40000000,90000098
380,0,0
381,0,0
382,13500000,18564702
383,3500000,1128345
384,0,0
385,500000,0
386,0,0
387,0,0
388,0,0
389,38000000,87840042
390,11000000,14051384
391,1000000,3561
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,50000000,119418501
399,45000000,107879496
400,0,0
401,31000000,68106245
402,0,0
403,0,0
404,0,0
405,55000000,140807547
406,11000000,14278900
407,0,0
408,5300000,4000000
409,12000000,14894347
410,0,0
411,0,0
412,17000000,27437881
413,0,0
414,700000,0
415,0,0
416,5952000,4242978
417,85000000,260696994
418,500000,0
419,0,0
420,12600000,17381942
421,2650000,498974
422,38000000,85412898
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,16000000,24600832
429,0,0
430,12000000,16900000
431,0,0
432,0,0
433,0,0
434,100000000,317375031
435,28000000,54700105
436,0,0
437,0,0
438,25000000,42792561
439,0,0
440,3000000,908000
441,0,0
442,0,0
443,40000000,90000000
444,0,0
445,20000000,31611225
446,0,0
447,6000000,4601043
448,92000000,300257475
449,750,0
450,82000000,249348933
451,30000000,66976317
452,0,0
453,7000000,6193901
454,18000000,28733290
455,1000000,14567
456,8000000,7985929
457,14000000,19000000
458,0,0
459,60000000,150406466
460,35000000,80916492
461,0,0
462,80000000,227799884
463,0,0
464,16000000,25205460
465,0,0
466,0,0
467,54000000,135130999
468,0,0
469,40000000,100000000
470,3000000,718490
471,0,0
472,0,0
473,12500000,17380126
474,0,0
475,0,0
476,60000000,163876815
477,4500000,2295423
478,80000000,235666219
479,0,0
480,24000000,41158757
481,50000000,119940815
482,0,0
483,0,0
484,1000000,11486
485,0,0
486,0,0
487,58000000,148336445
488,0,0
489,0,0
490,0,0
491,0,0
492,7000000,6800000
493,0,0
494,1250000,34664
495,4400000,2227167
496,70000000,196567262
497,0,0
498,15000000,20036737
499,0,0
500,0,0
501,0,0
502,0,0
503,15000000,20085825
504,14,0
505,0,0
506,10000000,13000000
507,11000000,14418922
508,0,0
509,0,0
510,11000000,14010832
511,10000000,12827813
512,0,0
513,0,0
514,9000000,10569964
515,0,0
516,40000000,92380927
517,0,0
518,11000000,14358033
519,75000000,209073645
520,0,0
521,0,0
522,0,0
523,27000000,51881013
524,0,0
525,20000000,35007180
526,35000000,73180723
527,0,0
528,0,0
529,0,0
530,150000000,532680671
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,8000000,8454301
537,0,0
538,0,0
539,15000000,23198652
540,40000000,90259536
541,1300000,44348
542,14000000,18994653
543,645180,0
544,0,0
545,14000000,19693891
546,170000000,709709780
547,0,0
548,0,0
549,80000000,243637091
550,0,0
551,0,0
552,0,0
553,53000000,133718711
554,6000000,5210988
555,8000000,9229401
556,0,0
557,0,0
558,5037000,3916303
559,32000000,70000000
560,5200000,3983997
561,120000000,379014294
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,55000000,137298489
568,0,0
569,12000000,16803753
570,0,0
571,500000,0
572,0,0
573,0,0
574,45000000,106683817
575,52000000,131457682
576,0,0
577,0,0
578,0,0
579,6800000,6000000
580,11000000,14400000
581,0,0
582,12000000,16057580
583,0,0
584,45000000,105610124
585,0,0
586,0,0
587,1350000,44872
588,76000000,222231186
589,0,0
590,0,0
591,0,0
592,0,0
593,22000000,38376497
594,0,0
595,0,0
596,0,0
597,16000000,24707633
598,11000000,14000000
599,0,0
600,8600000,9851610
601,0,0
602,0,0
603,90000000,278019771
604,0,0
605,0,0
606,1500000,56825
607,0,0
608,420000,0
609,0,0
610,0,0
611,18000000,28881266
612,6000000,4420000
613,0,0
614,135000000,457696359
615,7000000,6833445
616,11000000,13854000
617,14000000,19576023
618,17000000,26288320
619,2000000,176153
620,0,0
621,12000000,15073942
622,0,0
623,0,0
624,55000000,141220678
625,25000000,47175038
626,0,0
627,15000,0
628,3000000,849055
629,31000000,68282844
630,0,0
631,0,0
632,0,0
633,20000000,34742066
634,50000000,122417389
635,20000000,33889159
636,30000000,59217789
637,28000000,54682547
638,7000000,6149791
639,0,0
640,4500000,2300000
641,8000000,8642858
642,0,0
643,0,0
644,18000000,28607524
645,0,0
646,0,0
647,0,0
648,0,0
649,60000000,152930623
650,90000000,294456605
651,0,0
652,0,0
653,0,0
654,750000,0
655,6700000,5989640
656,0,0
657,0,0
658,3500000,1145404
659,0,0
660,0,0
661,0,0
662,0,0
