,budget,revenue
0,0,0
1,40000000,93945766
2,0,0
3,45000000,107071655
4,0,0
5,0,0
6,0,0
7,0,0
8,3000000,598645
9,40000000,96900000
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,32,0
18,40000000,89519773
19,0,0
20,70000000,194168700
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,105000000,351040419
29,150000,0
30,0,0
31,1000000,13308
32,6000000,5410749
33,270000,0
34,0,0
35,0,0
36,0,0
37,0,0
38,15000000,20298207
39,34000000,71624879
40,0,0
41,0,0
42,165000000,665692281
43,52000000,132511035
44,0,0
45,0,0
46,0,0
47,24000000,41637263
48,0,0
49,350000,0
50,19000000,30551495
51,0,0
52,20000000,33759266
53,170000,0
54,0,0
55,7000000,6670712
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,6000000,4654288
63,11000000,14134877
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,4000000,1822250
71,1500000,100345
72,22000000,39031337
73,1300000,42070
74,20000000,36133014
75,800000,5
76,15000000,20211394
77,6000000,5028948
78,0,0
79,54000000,135330182
80,0,0
81,200000000,920100000
82,0,0
83,0,0
84,25000000,48878502
85,0,0
86,0,0
87,25000000,45479110
88,70000000,188441614
89,8200000,9444018
90,24665810,42039085
91,7000000,6574896
92,0,0
93,500000,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,27000000,52293982
101,0,0
102,12000000,16800000
103,2500000,424760
104,20000000,35509515
105,0,0
106,0,0
107,50000000,116700000
108,0,0
109,0,0
110,500000,0
111,6500000,5802422
112,0,0
113,26000000,50817508
114,150000000,559852396
115,0,0
116,30000000,60251371
117,25000000,44352417
118,18000000,28881266
119,25000000,44349000
120,0,0
121,24000000,41382841
122,20000000,32168970
123,19000,0
124,85000000,255000211
125,80000000,248000000
126,22997992,39846344
127,60000000,161025640
128,0,0
129,26000000,51053787
130,20000000,33526835
131,0,0
132,10000000,12800000
133,0,0
134,134005,0
135,0,0
136,0,0
137,0,0
138,6000000,5000000
139,11000000,14010690
140,30000000,61698899
141,57000000,147717833
142,0,0
143,0,0
144,70000000,183987723
145,0,0
146,0,0
147,60000000,154937680
148,25000000,46770602
149,0,0
150,0,0
151,750000,0
152,1500000,70958
153,0,0
154,25000000,47542841
155,0,0
156,50000000,116400000
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,10000000,11341016
163,0,0
164,0,0
165,6000000,4417580
166,0,0
167,9500000,10664749
168,0,0
169,5000000,3396726
170,0,0
171,28000000,54600000
172,20000000,32438988
173,0,0
174,2500000,374743
175,0,0
176,3000000,641100
177,0,0
178,18000000,28121100
179,16000000,25205460
180,0,0
181,0,0
182,23000000,40442437
183,0,0
184,30000000,66000000
185,0,0
186,0,0
187,40000000,97542952
188,40000000,94882889
189,0,0
190,23000000,40452643
191,42000000,101300000
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,23000000,40031879
199,0,0
200,0,0
201,2000000,206871
202,19000000,30000000
203,2200000,303877
204,3500000,1260761
205,8000000,9000000
206,0,0
207,7500000,7563728
208,0,0
209,0,0
210,2000000,253899
211,18000000,29800000
212,31000000,67918658
213,0,0
214,32000000,69631118
215,0,0
216,0,0
217,0,0
218,0,0
219,35000000,75634409
220,0,0
221,0,0
222,45000000,108846072
223,35000000,79258538
224,700000,0
225,33000000,71154592
226,0,0
227,0,0
228,0,0
229,0,0
230,15,0
231,50000000,124900000
232,0,0
233,150000,0
234,1000000,1938
235,5000000,3646994
236,175000000,738599701
237,0,0
238,20000000,34368475
239,40000000,90449929
240,0,0
241,0,0
242,0,0
243,0,0
244,3500000,1075178
245,23000000,40203020
246,0,0
247,20000000,32017803
248,0,0
249,2800000,539957
250,0,0
251,700000,0
252,3000000,705308
253,0,0
254,130000000,443140005
255,45000000,105178561
256,46000000,112544580
257,0,0
258,0,0
259,13200000,18553948
260,10000000,12764201
261,34000000,72028752
262,0,0
263,0,0
264,2800000,540152
265,0,0
266,0,0
267,200000000,871368364
268,0,0
269,0,0
270,2700000,519535
271,52000000,131282949
272,34000000,72417394
273,21000000,37962774
274,0,0
275,0,0
276,90000000,275293450
277,0,0
278,0,0
279,80000000,244527583
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,50000000,119940815
286,0,0
287,0,0
288,0,0
289,0,0
290,1000000,2756
291,35000000,75511123
292,0,0
293,52000000,132274484
294,0,0
295,0,0
296,170000000,708200000
297,0,0
298,0,0
299,28000000,55112356
300,0,0
301,15000000,21709020
302,0,0
303,3700000,1406224
304,1500000,81381
305,90000000,287928194
306,34000000,72179579
307,30000000,57588485
308,0,0
309,116000000,368875760
310,0,0
311,1500000,71368
312,0,0
313,0,0
314,0,0
315,35000000,76175166
316,20000000,35300645
317,0,0
318,10000000,13145977
319,80000000,242295562
320,0,0
321,63000000,170362582
322,0,0
323,0,0
324,6000000,5284309
325,0,0
326,0,0
327,15000000,20085825
328,14000000,19179969
329,6000000,4300000
330,35000000,74952305
331,15000000,20766616
332,0,0
333,0,0
334,50000000,124000000
335,0,0
336,15000000,23937870
337,45000000,110803676
338,0,0
339,150000000,574480841
340,7200000,7237794
341,0,0
342,0,0
343,24000000,41819064
344,175000000,716392705
345,13000000,18253415
346,6000000,4400000
347,0,0
348,4000000,1686429
349,0,0
350,0,0
351,19000000,30229977
352,1000000,11294
353,996519,200
354,24000000,41325328
355,30000000,62022014
356,0,0
357,80000000,227799884
358,5000000,3538446
359,0,0
360,17000000,27610873
361,0,0
362,3500000,1243961
363,0,0
364,11000000,14000000
365,0,0
366,0,0
367,0,0
368,0,0
369,6000000,4635300
370,0,0
371,14000000,19844979
372,8000000,8888143
373,0,0
374,130000000,425368238
375,0,0
376,0,0
377,0,0
378,25100000,50068310
379,1104000,22321
380,11000000,14393902
381,0,0
382,15000000,21028755
383,110000000,362637473
384,15000,0
385,0,0
386,0,0
387,20000000,34522221
388,0,0
389,70000000,195745823
390,0,0
391,0,0
392,0,0
393,0,0
394,40000000,93888180
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,10000000,12314651
401,0,0
402,16800000,26049082
403,7200000,7266383
404,13000000,17953778
405,4000000,1814290
406,12000000,16863583
407,0,0
408,0,0
409,0,0
410,65000000,171844840
411,2200000,317000
412,0,0
413,20000000,33662874
414,28000000,54956140
415,13300000,18564088
416,60000000,156835339
417,13500000,18618284
418,0,0
419,0,0
420,35000000,75715436
421,0,0
422,60000,0
423,130000000,419651413
424,6900000,6003587
425,45000000,108103450
426,0,0
427,120000000,381509870
428,0,0
429,67000000,180622424
430,62000,0
431,0,0
432,30000000,64892670
433,0,0
434,0,0
435,3000000,674918
436,16000000,25697647
437,0,0
438,0,0
439,30000000,58795814
440,16000000,24829644
441,0,0
442,5000000,2666118
443,32000000,69485490
444,5000000,2856712
445,5000000,3643591
446,0,0
447,5000000,3500000
448,0,0
449,0,0
450,0,0
451,0,0
452,20000000,31466789
453,20000000,33400000
454,4000000,2000000
455,3000000,870751
456,25000000,46221189
457,0,0
458,5000000,3813293
459,0,0
460,45000000,110879513
461,1100000,19613
462,0,0
463,0,0
464,0,0
465,48000000,114194847
466,19000000,30226144
467,6000000,4630045
468,0,0
469,0,0
470,28000000,54667954
471,28000000,56308881
472,0,0
473,10000000,11715321
474,0,0
475,16000000,25473093
476,16000000,25562924
477,0,0
478,0,0
479,19000000,30536013
480,35000000,73830340
481,0,0
482,0,0
483,0,0
484,0,0
485,12250000,17092453
486,200000000,864625978
487,5500000,4104962
488,0,0
489,25000000,42664410
490,3800000,1422910
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,40000000,95714875
499,994000,193
500,11000000,14225876
501,0,0
502,8800000,9873044
503,61000000,167221571
504,18000000,29392418
505,0,0
506,0,0
507,0,0
508,11000000,14302779
509,0,0
510,0,0
511,81000000,248384621
512,0,0
513,0,0
514,0,0
515,8045760,9366227
516,50000000,121697323
517,0,0
518,160000000,624026776
519,0,0
520,0,0
521,0,0
522,42000000,101564935
523,0,0
524,0,0
525,0,0
526,110000000,362000072
527,0,0
528,0,0
529,60000000,152930623
530,200000000,895921036
531,0,0
532,20000000,35419397
533,0,0
534,2500000,444098
535,35000000,75597042
536,0,0
537,0,0
538,0,0
539,0,0
540,24000000,41400000
541,0,0
542,0,0
543,20000000,31724284
544,2500000,416925
545,55000000,136885767
546,75000000,215000000
547,2400000,339889
548,0,0
549,0,0
550,0,0
551,0,0
552,4000000,1675381
553,0,0
554,0,0
555,40000000,91327197
556,0,0
557,0,0
558,20000000,32482682
559,90000000,282570682
560,0,0
561,0,0
562,20000000,34441873
563,16000000,24922237
564,0,0
565,10000000,12000000
566,13000000,18100189
567,48000000,114663461
568,21000000,37036004
569,18000000,28623900
570,0,0
571,5000000,2995811
572,12500000,17300889
573,0,0
574,80000000,234801895
575,70000000,186438883
576,0,0
577,0,0
578,0,0
579,28000000,55198285
580,5000,0
581,27000000,53187659
582,0,0
583,0,0
584,25000000,45710059
585,3000000,1000000
586,92000000,299288605
587,60000000,159616327
588,0,0
589,0,0
